datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-13 14:25,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,101.32,15.49,64.37,0,7.25,CLIENT_AP_B2F0146121,12,187,931
2025-11-13 14:30,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,69.8,19.75,65.59,0,39.13,CLIENT_AP_B2F0146121,9,177,941
2025-11-13 14:35,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,65.31,12.76,67.48,0,26.68,CLIENT_AP_B2F0146121,9,182,948
2025-11-13 14:40,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,103.2,19.2,51.21,0,17.36,CLIENT_AP_B2F0146121,11,187,971
2025-11-13 14:45,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,137.03,4.4,91.21,0,152.52,CLIENT_AP_B2F0146121,11,186,960
2025-11-13 14:55,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,30.26,6.02,66.51,0,43.96,CLIENT_AP_B2F0146121,9,183,962
2025-11-13 15:15,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,123.48,26.38,126.81,0,67.02,CLIENT_AP_B2F0146121,10,216,1052
2025-11-13 15:20,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,104.41,22.5,85.92,0,33.59,CLIENT_AP_B2F0146121,11,232,1084
2025-11-13 15:25,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-64,8.37,29.54,46.24,0,32.28,CLIENT_AP_B2F0146121,9,222,1047
2025-11-13 15:35,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-66,198.4,5.33,42.77,0,70.5,CLIENT_AP_B2F0146121,10,221,1065
2025-11-13 20:20,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,3.72,67.43,145.33,0,40.84,CLIENT_AP_B2F0146121,8,221,861
2025-11-13 20:25,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,3.44,86.8,178.04,0,2,CLIENT_AP_B2F0146121,8,224,856
2025-11-13 20:30,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,33.02,86.77,188.6,0,86.17,CLIENT_AP_B2F0146121,11,222,823
2025-11-13 20:35,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,32.51,100.94,196.61,0,52.51,CLIENT_AP_B2F0146121,8,219,821
2025-11-13 20:40,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.33,79.74,137.88,0,38.36,CLIENT_AP_B2F0146121,9,219,836
2025-11-13 20:45,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,37.05,117.23,170.15,0,69.07,CLIENT_AP_B2F0146121,7,216,826
2025-11-13 20:50,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,6.81,102.7,134.57,0,18.77,CLIENT_AP_B2F0146121,9,211,801
2025-11-13 20:55,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.3,127.84,215.7,0,0.21,CLIENT_AP_B2F0146121,8,209,792
2025-11-13 21:05,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.31,125.36,174.4,0,0.29,CLIENT_AP_B2F0146121,10,201,771
2025-11-13 21:10,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,9.43,85.33,153.37,0,36.94,CLIENT_AP_B2F0146121,7,195,762
2025-11-13 21:10,4,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-44,13.9,57.95,199.14,0,29.43,CLIENT_AP_B1F0138121,12,153,762
2025-11-13 21:15,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.59,74.66,134.28,0,0.93,CLIENT_AP_B2F0146121,7,190,742
